 Count  Overhead File                    Line Function
     3         0 ...ctinterpretation.jl  1582 abstract_call_known(interp::Cor...
     3         0 .../compiler/tfuncs.jl  1992 return_type_tfunc(interp::Core....
     3         0 ...r/ssair/slot2ssa.jl   613 construct_ssa!(ci::Core.CodeInf...
     3         0 ...ctinterpretation.jl   464 abstract_call_method(interp::Co...
     3         0 ...ompiler/ssair/ir.jl   895 renumber_ssa2
     3         0 ...ompiler/ssair/ir.jl   911 renumber_ssa2!(stmt::Any, ssanu...
     3         0 ...r/ssair/slot2ssa.jl    45 scan_slot_def_use(nargs::Int64,...
     3         0 ...ler/ssair/passes.jl   218 simple_walk_constraint(compact:...
     3         0 ...mpiler/typeinfer.jl   827 typeinf_edge(interp::Core.Compi...
     3         0 @Base/sort.jl            773 sort##kw
     3         0 ...r/ssair/slot2ssa.jl   536 compute_live_ins(cfg::Core.Comp...
     3         0 ...ompiler/ssair/ir.jl   247 setindex!
     3         0 ...ompiler/ssair/ir.jl   575 Core.Compiler.IncrementalCompac...
     3         0 .../compiler/tfuncs.jl  1461 apply_type_tfunc(::Any, ::Any, ...
     4         0 @Base/Base.jl             38 getproperty
     4         0 ...ompiler/ssair/ir.jl  1260 iterate(compact::Core.Compiler....
     4         0 ...faces/src/config.jl   118 delete_accel!(aname::String)
     4         0 @Base/sort.jl            508 sort!(v::Vector{Symbol}, lo::In...
     4         0 @Base/int.jl              87 +
     4         0 @Base/operators.jl       591 +
     4         0 @Base/pointer.jl         159 +
     4         0 @Base/iobuffer.jl        432 unsafe_write(to::IOBuffer, p::P...
     4         0 @Base/iddict.jl           96 setindex!(d::IdDict{Any, Any}, ...
     4         0 @Base/strings/io.jl      246 print
     4         0 @Base/strings/io.jl      348 join(io::IOBuffer, iterator::Ve...
     4         0 @Base/io.jl              733 write(io::IOBuffer, c::Char)
     4         0 @Base/Base.jl             39 setproperty!
     4         0 @Base/iobuffer.jl        450 write
     4         0 @Base/tuple.jl            29 getindex
     4         0 ...ler/ssair/passes.jl   747 sroa_pass!(ir::Core.Compiler.IR...
     4         0 .../compiler/tfuncs.jl  1143 fieldtype_tfunc(s0::Any, name::...
     4         0 ...mpiler/typeinfer.jl   567 visit_slot_load!(sl::Core.SlotN...
     4         0 ...ctinterpretation.jl   158 abstract_call_gf_by_type(interp...
     4         0 ...faces/src/kernel.jl   170 select_section(frame::AccelInte...
     4         0 ...src/ordered_dict.jl   450 iterate(t::OrderedCollections.O...
     4         0 ...src/ordered_dict.jl   333 setindex!(h::OrderedCollections...
     4         0 ...ompiler/ssair/ir.jl   370 getindex(x::Core.Compiler.UseRef)
     4         0 ...ompiler/ssair/ir.jl   288 IRCode
     4         0 ...ctinterpretation.jl   203 abstract_call_gf_by_type(interp...
     4         0 ...r/ssair/inlining.jl   370 ir_inline_item!(compact::Core.C...
     4         0 ...ompiler/optimize.jl   608 convert_to_ircode(ci::Core.Code...
     4         0 ...ler/ssair/passes.jl   750 sroa_pass!(ir::Core.Compiler.IR...
     4         0 ...mpiler/utilities.jl   259 find_ssavalue_uses(body::Vector...
     4         0 ...ompiler/optimize.jl   554 convert_to_ircode(ci::Core.Code...
     4         0 ...ompiler/ssair/ir.jl  1141 resize!(compact::Core.Compiler....
     4         0 .../inferenceresult.jl    27 matching_cache_argtypes(linfo::...
     4         0 ...ompiler/ssair/ir.jl   998 process_node!(compact::Core.Com...
     4         0 @Base/array.jl           420 getindex(::Type{Any}, ::Any, ::...
     4         0 @Base/iddict.jl          102 get
     4         0 @Base/iddict.jl          189 in
     4         0 @Base/abstractdict.jl     17 haskey
     4         0 ...ompiler/ssair/ir.jl  1195 process_newnode!(compact::Core....
     4         0 ...iler/typelattice.jl   345 stupdate!(state::Nothing, chang...
     4         0 ...ompiler/ssair/ir.jl   904 renumber_ssa2!(stmt::Any, ssanu...
     4         0 ...er/ssair/domtree.jl    88 Core.Compiler.DFSTree(n_blocks:...
     4         0 ...ompiler/ssair/ir.jl   907 renumber_ssa2!(stmt::Any, ssanu...
     4         0 ...r/ssair/inlining.jl  1551 ssa_substitute_op!(val::Any, ar...
     4         0 ...ompiler/ssair/ir.jl   615 Core.Compiler.IncrementalCompac...
     4         0 ...ompiler/ssair/ir.jl   217 resize!(stmts::Core.Compiler.In...
     4         0 ...ompiler/ssair/ir.jl  1150 finish_current_bb!
     4         0 ...ompiler/ssair/ir.jl  1312 iterate(compact::Core.Compiler....
     4         0 @Base/iddict.jl          143 _oidd_nextind
     4         0 @Base/iddict.jl          146 iterate
     4         0 @Base/essentials.jl      788 isempty
     4         0 .../compiler/tfuncs.jl  1517 tuple_tfunc(argtypes::Vector{Any})
     4         0 ...ompiler/ssair/ir.jl   614 Core.Compiler.IncrementalCompac...
     4         0 ...r/ssair/slot2ssa.jl   662 construct_ssa!(ci::Core.CodeInf...
     4         0 ...ompiler/ssair/ir.jl  1295 iterate(compact::Core.Compiler....
     4         0 ...ctinterpretation.jl   501 abstract_call_method(interp::Co...
     4         0 @Base/sort.jl            773 #sort#9
     5         0 ...ler/ssair/passes.jl  1127 adce_pass!(ir::Core.Compiler.IR...
     5         0 ...ompiler/optimize.jl   745 statement_or_branch_cost
     5         0 ...ompiler/optimize.jl   763 inline_worthy
     5         0 ...ompiler/optimize.jl   495 finish(interp::Core.Compiler.Na...
     5         0 ...faces/src/config.jl   116 delete_accel!(aname::String)
     5         0 @Base/array.jl           845 collect_to!
     5         0 @Base/array.jl           797 collect(itr::Base.Generator{Vec...
     5         0 @Base/sort.jl            593 sort!(v::Vector{Symbol}, lo::In...
     5         0 ...rc/Serialization.jl   305 serialize(s::Serialization.Seri...
     5         0 ...ler/ssair/passes.jl   692 sroa_pass!(ir::Core.Compiler.IR...
     5         0 @Base/strings/io.jl      353 join
     5         0 @Base/array.jl           215 length
     5         0 ...faces/src/kernel.jl   186 get_kernel_code(ctx::AccelInter...
     5         0 ...ler/ssair/legacy.jl    34 inflate_ir(ci::Core.CodeInfo, s...
     5         0 ...src/ordered_dict.jl   187 rehash!(h::OrderedCollections.O...
     5         0 @Base/array.jl           812 _collect(c::Vector{Tuple{Union{...
     5         0 @Base/array.jl           807 _collect(c::Vector{Tuple{Union{...
     5         0 ...ler/ssair/passes.jl   678 sroa_pass!(ir::Core.Compiler.IR...
     5         0 ...r/ssair/inlining.jl   365 ir_inline_item!(compact::Core.C...
     5         0 ...ompiler/ssair/ir.jl    83 compute_basic_blocks(stmts::Vec...
     5         0 @Base/iterators.jl       166 iterate
     5         0 ...ompiler/ssair/ir.jl   241 setindex!
     5         0 ...erfaces/src/main.jl   156 jai_kernel(kdef::String, kname:...
     5         0 @Base/array.jl          1020 _deleteend!
     5         0 ...ctinterpretation.jl   677 concrete_eval_eligible
     5         0 ...ctinterpretation.jl   702 concrete_eval_call(interp::Core...
     5         0 ...faces/src/kernel.jl    54 parse_header(hdr::SubString{Str...
     5         0 ...faces/src/kernel.jl   124 parse_kerneldef(kdef::String)
     5         0 ...erfaces/src/main.jl   107 jai_accel(aname::String, lineno...
     5         0 ...r/ssair/inlining.jl   371 ir_inline_item!(compact::Core.C...
     5         0 ...ler/ssair/passes.jl   809 sroa_pass!(ir::Core.Compiler.IR...
     5         0 ...ompiler/ssair/ir.jl   460 iterate(it::Core.Compiler.UseRe...
     5         0 ...r/ssair/inlining.jl   580 batch_inline!(todo::Vector{Pair...
     5         0 ...ompiler/ssair/ir.jl   191 Core.Compiler.InstructionStream...
     5         0 ...ompiler/ssair/ir.jl   453 userefs
     5         0 ...er/ssair/domtree.jl   113 DFS!(D::Core.Compiler.DFSTree, ...
     5         0 ...r/ssair/slot2ssa.jl   506 domsort_ssa!(ir::Core.Compiler....
     5         0 ...r/ssair/inlining.jl   637 batch_inline!(todo::Vector{Pair...
     6         0 ....8/Test/src/Test.jl   656 do_test(result::Test.ExecutionR...
     6         0 ....8/Test/src/Test.jl  1507 get_testset()
     6         0 ...mpiler/typeinfer.jl   521 widen_all_consts!(src::Core.Cod...
     6         0 ...ompiler/ssair/ir.jl   612 Core.Compiler.IncrementalCompac...
     6         0 ...r/ssair/slot2ssa.jl    61 renumber_ssa!
     6         0 ...faces/src/config.jl   106 delete_accel!(aname::String)
     6         0 @Base/sort.jl            598 sort!(v::Vector{Symbol}, lo::In...
     6         0 @Base/int.jl             366 xor
     6         0 @Base/pointer.jl          59 unsafe_convert
     6         0 ...e/strings/string.jl    97 pointer
     6         0 ...erfaces/src/main.jl   373 jai_launch(kname::String, aname...
     6         0 @Base/promotion.jl       473 ==
     6         0 ...mpiler/utilities.jl   114 get_staged(mi::Core.MethodInsta...
     6         0 @Base/reflection.jl      668 typeintersect
     6         0 ...ompiler/ssair/ir.jl   906 renumber_ssa2!(stmt::Any, ssanu...
     6         0 @Base/array.jl           652 _collect(#unused#::Type{Int64},...
     6         0 ...r/ssair/inlining.jl   938 call_sig(ir::Core.Compiler.IRCo...
     6         0 .../compiler/tfuncs.jl   864 _getfield_tfunc(s00::Any, name:...
     6         0 ...ler/ssair/legacy.jl    35 inflate_ir(ci::Core.CodeInfo, s...
     6         0 ...ompiler/ssair/ir.jl   193 Core.Compiler.InstructionStream...
     6         0 ...ctinterpretation.jl   612 abstract_call_method(interp::Co...
     6         0 ...ler/ssair/passes.jl   168 collect_leaves
     6         0 ...ompiler/ssair/ir.jl   917 renumber_ssa2!(stmt::Any, ssanu...
     6         0 ...ompiler/ssair/ir.jl   995 process_node!(compact::Core.Com...
     6         0 @Base/error.jl            35 error(s::String)
     6         0 ...er/ssair/domtree.jl   210 update_domtree!
     6         0 ...mpiler/typeinfer.jl   622 type_annotate!(sv::Core.Compile...
     6         0 ...mpiler/utilities.jl    36 contains_is
     6         0 ...ompiler/ssair/ir.jl   196 Core.Compiler.InstructionStream...
     6         0 @Base/idset.jl            18 isempty
     6         0 ...ler/ssair/passes.jl   686 sroa_pass!(ir::Core.Compiler.IR...
     6         0 ...ompiler/ssair/ir.jl  1307 iterate(compact::Core.Compiler....
     7         0 ...mpiler/typeinfer.jl   359 transform_result_for_cache
     7         0 ...ompiler/ssair/ir.jl   338 UseRef
     7         0 ...ompiler/ssair/ir.jl   344 UseRefIterator
     7         0 ...ompiler/ssair/ir.jl   456 userefs
     7         0 ...faces/src/config.jl    28 _find_accel(aname::String)
     7         0 @Base/show.jl            638 show_typeparams(io::IOBuffer, e...
     7         0 @Base/array.jl           823 collect_to_with_first!
     7         0 @Base/sort.jl            599 sort!(v::Vector{Symbol}, lo::In...
     7         0 @Base/strings/basic.jl   348 cmp
     7         0 @Base/strings/basic.jl   350 isless
     7         0 @Base/ordering.jl        117 lt
     7         0 @Base/tuple.jl            88 indexed_iterate(t::Tuple{Array{...
     7         0 @Base/stat.jl            150 stat(path::String)
     7         0 ...ctinterpretation.jl  2004 abstract_eval_global
     7         0 ...src/ordered_dict.jl   316 _setindex!(h::OrderedCollection...
     7         0 ...mpiler/utilities.jl   126 retrieve_code_info
     7         0 @Base/strings/io.jl      353 join(iterator::Tuple{String, St...
     7         0 ...ompiler/ssair/ir.jl  1321 iterate(compact::Core.Compiler....
     7         0 ...r/ssair/slot2ssa.jl   501 domsort_ssa!(ir::Core.Compiler....
     7         0 ...ompiler/ssair/ir.jl   195 Core.Compiler.InstructionStream...
     7         0 ...erfaces/src/main.jl   230 jai_data(::String, ::AccelInter...
     7         0 ...es/src/framework.jl   596 get_framework(frametype::AccelI...
     7         0 ...r/ssair/inlining.jl   635 batch_inline!(todo::Vector{Pair...
     7         0 ...r/ssair/inlining.jl   396 ir_inline_item!(compact::Core.C...
     7         0 ...rc/Serialization.jl   601 serialize_type(s::Serialization...
     7         0 ...rc/Serialization.jl   569 serialize_type_data(s::Serializ...
     7         0 ...rc/Serialization.jl   377 serialize(s::Serialization.Seri...
     7         0 ...rc/Serialization.jl   367 serialize_mod_names(s::Serializ...
     7         0 .../inferenceresult.jl   141 most_general_argtypes(method::M...
     7         0 ...ompiler/ssair/ir.jl   359 getindex(x::Core.Compiler.UseRef)
     8         0 ...ompiler/optimize.jl   147 ir_to_codeinf!
     8         0 ...r/ssair/slot2ssa.jl   900 construct_ssa!(ci::Core.CodeInf...
     8         0 @Base/array.jl           787 collect(itr::Base.Generator{Vec...
     8         0 @Base/show.jl            987 show_datatype
     8         0 @Base/show.jl            887 _show_type(io::IOBuffer, x::Type)
     8         0 @Base/show.jl           1009 show_datatype(io::IOBuffer, x::...
     8         0 @Base/operators.jl       382 >
     8         0 @Base/intfuncs.jl        625 ndigits0z
     8         0 @Base/intfuncs.jl        658 #ndigits#424
     8         0 @Base/intfuncs.jl        658 ndigits##kw
     8         0 @Base/intfuncs.jl        707 dec(x::UInt64, pad::Int64, neg:...
     8         0 ...r/inferencestate.jl   105 Core.Compiler.InferenceState(re...
     8         0 ...r/ssair/slot2ssa.jl   173 rename_uses!
     8         0 ...r/ssair/slot2ssa.jl   761 construct_ssa!(ci::Core.CodeInf...
     8         0 ...rc/Serialization.jl   671 serialize_any(s::Serialization....
     8         0 ...ctinterpretation.jl  1765 abstract_eval_special_value
     8         0 ...r/ssair/inlining.jl  1080 check_effect_free!
     8         0 ...r/ssair/inlining.jl  1138 process_simple!(ir::Core.Compil...
     8         0 ...ompiler/ssair/ir.jl   574 Core.Compiler.IncrementalCompac...
     8         0 ...ler/ssair/legacy.jl    14 inflate_ir(ci::Core.CodeInfo, s...
     8         0 @Base/expr.jl             42 copy_exprs(x::Any)
     8         0 @Base/expr.jl             37 copy(e::Expr)
     8         0 ...piler/typelimits.jl   301 issimpleenoughtype(t::Any)
     9         0 ...faces/src/config.jl   103 delete_accel!(aname::String)
     9         0 @Base/sort.jl            714 sort!
     9         0 ...1.8/SHA/src/sha1.jl    31 transform!(context::SHA.SHA1_CTX)
     9         0 ...ompiler/ssair/ir.jl   238 getindex
     9         0 ...ctinterpretation.jl  1784 collect_argtypes
     9         0 @Base/array.jl           147 vect(::Array{Float64, 3}, ::Var...
     9         0 @Base/array.jl          1236 resize!
     9         0 ...ctinterpretation.jl   773 abstract_call_method_with_const...
     9         0 ...ompiler/optimize.jl   481 finish(interp::Core.Compiler.Na...
     9         0 ...r/ssair/inlining.jl  1203 analyze_single_call!(ir::Core.C...
     9         0 ...ompiler/ssair/ir.jl  1462 compact!(code::Core.Compiler.IR...
     9         0 ...ompiler/ssair/ir.jl  1426 simple_dce!(compact::Core.Compi...
     9         0 .../inferenceresult.jl    99 most_general_argtypes(method::M...
     9         0 ...ompiler/ssair/ir.jl  1448 finish(compact::Core.Compiler.I...
    10         0 ...ompiler/optimize.jl   336 argextype
    10         0 @Base/sort.jl            592 sort!
    10         0 @Base/sort.jl            665 sort!
    10         0 @Base/sort.jl            726 #sort!#8
    10         0 ...ctinterpretation.jl  1775 abstract_eval_value(interp::Cor...
    10         0 ...ctinterpretation.jl  1537 abstract_call_known(interp::Cor...
    10         0 @Base/array.jl           647 collect
    10         0 ...ler/ssair/passes.jl  1137 adce_pass!(ir::Core.Compiler.IR...
    10         0 ...erfaces/src/main.jl    66 jai_accel(aname::String, lineno...
    10         0 ...faces/src/config.jl    67 set_config(CFG::AccelInterfaces...
    10         0 ...ler/ssair/passes.jl   347 lift_leaves(compact::Core.Compi...
    10         0 ...mpiler/typeinfer.jl   846 typeinf_edge(interp::Core.Compi...
    10         0 ...r/ssair/inlining.jl   397 ir_inline_item!(compact::Core.C...
    11         0 ...ompiler/ssair/ir.jl   371 getindex(x::Core.Compiler.UseRef)
    11         0 ...ler/ssair/legacy.jl    15 inflate_ir(ci::Core.CodeInfo, s...
    11         0 ...ctinterpretation.jl  1995 abstract_eval_global
    11         0 @Base/int.jl              83 <
    11         0 ...erfaces/src/util.jl   105 #pack_arg#1
    11         0 @Base/show.jl           1063 show
    11         0 @Base/strings/io.jl       46 print(::IOBuffer, ::Type, ::Str...
    11         0 ...ctinterpretation.jl   778 abstract_call_method_with_const...
    11         0 ...mpiler/typeinfer.jl   506 store_backedges
    11         0 ...ompiler/optimize.jl   536 run_passes(ci::Core.CodeInfo, s...
    11         0 @Base/array.jl           898 iterate
    11         0 ...iler/typelattice.jl   234 ⊑
    11         0 ...ompiler/ssair/ir.jl  1251 iterate
    11         0 .../inferenceresult.jl   208 cache_lookup(linfo::Core.Method...
    11         0 ...ompiler/optimize.jl   635 slot2reg
    11         0 ...er/ssair/domtree.jl   204 construct_domtree(blocks::Vecto...
    12         0 ....8/Test/src/Test.jl   307 eval_test(evaluated::Expr, quot...
    12         0 ...r/ssair/slot2ssa.jl    62 renumber_ssa!
    12         0 @Base/strings/io.jl      108 sprint
    12         0 @Base/strings/io.jl      114 sprint(::Function, ::Vector{Str...
    12         0 @Base/Base.jl             38 getproperty(x::Nothing, f::Symbol)
    12         0 @Base/essentials.jl      729 #invokelatest#2
    12         0 @Base/essentials.jl      727 invokelatest
    12         0 ...es/src/framework.jl   221 jai_ccall(dtypestr::String, lib...
    12         0 ...ctinterpretation.jl  1808 abstract_eval_statement(interp:...
    12         0 ...r/ssair/inlining.jl  1108 process_simple!(ir::Core.Compil...
    12         0 ...ctinterpretation.jl  1993 abstract_eval_global
    12         0 @Base/expr.jl             64 copy_exprargs(x::Vector{Any})
    12         0 ...es/src/framework.jl   592 get_framework(frametype::AccelI...
    12         0 ...ler/ssair/legacy.jl     6 inflate_ir(ci::Core.CodeInfo, l...
    12         0 ...r/ssair/inlining.jl  1509 ssa_substitute!
    12         0 ...ompiler/ssair/ir.jl  1422 simple_dce!
    12         0 .../compiler/tfuncs.jl  1804 builtin_tfunction(interp::Core....
    12         0 ...r/ssair/slot2ssa.jl   400 domsort_ssa!(ir::Core.Compiler....
    13         0 ...ompiler/ssair/ir.jl   465 iterate(it::Core.Compiler.UseRe...
    13         0 ...es/src/framework.jl   350 invoke_sharedfunc(frame::AccelI...
    13         0 none                       ? #13
    13         0 ...e/strings/string.jl    53 String
    13         0 @Base/intfuncs.jl        722 dec(x::UInt64, pad::Int64, neg:...
    13         0 ...ctinterpretation.jl   864 const_prop_argument_heuristic(#...
    13         0 ...erfaces/src/util.jl   153 pack_args(innames::Vector{Strin...
    13         0 .../compiler/tfuncs.jl  1491 tuple_tfunc(argtypes::Vector{Any})
    13         0 ...es/src/framework.jl   713 select_data_framework(ctx_accel...
    13         0 ...r/ssair/inlining.jl   842 analyze_method!(match::Core.Met...
    13         0 ...ler/ssair/passes.jl   813 sroa_pass!(ir::Core.Compiler.IR...
    13         0 @Base/iddict.jl           30 IdDict
    13         0 @Base/array.jl          2530 filter(f::Core.Compiler.var"#37...
    14         0 ...r/ssair/slot2ssa.jl   551 compute_live_ins(cfg::Core.Comp...
    14         0 ...ompiler/optimize.jl   506 optimize
    14         0 @Base/reflection.jl      102 #names#8
    14         0 @Base/reflection.jl      102 names
    14         0 @Base/show.jl            540 make_typealias(x::Type)
    14         0 ...mpiler/typeinfer.jl   496 store_backedges
    14         0 ...ctinterpretation.jl   801 maybe_get_const_prop_profitable...
    14         0 ...ctinterpretation.jl   119 abstract_call_gf_by_type(interp...
    14         0 @Base/boot.jl            473 Array
    14         0 ...es/src/framework.jl     ? select_data_framework(ctx_accel...
    14         0 ...ompiler/ssair/ir.jl   818 setindex!
    14         0 ...erfaces/src/main.jl   225 jai_data(::String, ::AccelInter...
    14         0 ...es/src/framework.jl   546 get_framework(frametype::AccelI...
    14         0 ...r/ssair/slot2ssa.jl    38 scan_slot_def_use(nargs::Int64,...
    15         0 ...compiler/cicache.jl    56 get
    15         0 ...mpiler/typeinfer.jl   803 typeinf_edge(interp::Core.Compi...
    15         0 ...r/ssair/inlining.jl  1261 handle_const_call!(ir::Core.Com...
    15         0 @Base/show.jl           1253 show_delim_array(io::IOBuffer, ...
    15         0 ...mpiler/typeinfer.jl   270 _typeinf(interp::Core.Compiler....
    15         0 ...mpiler/utilities.jl   147 get_compileable_sig
    15         0 ...mpiler/typeinfer.jl   478 finish(me::Core.Compiler.Infere...
    15         0 ...ctinterpretation.jl   757 abstract_call_method_with_const...
    15         0 @Base/array.jl           404 getindex
    16         0 ...ctinterpretation.jl  1994 abstract_eval_global
    16         0 @Base/iobuffer.jl        424 unsafe_write(to::IOBuffer, p::P...
    16         0 ...ompiler/ssair/ir.jl  1459 compact!(code::Core.Compiler.IR...
    16         0 .../compiler/tfuncs.jl  1676 _builtin_nothrow(f::Any, argtyp...
    16         0 .../compiler/tfuncs.jl  1079 fieldtype_nothrow(s0::Any, name...
    16         0 .../compiler/tfuncs.jl    59 instanceof_tfunc(t::Any)
    16         0 ...r/ssair/slot2ssa.jl   534 compute_live_ins(cfg::Core.Comp...
    17         0 @Base/reflection.jl      253 isconst
    17         1 @Base/io.jl              419 unsafe_write
    17         0 ...mpiler/typeinfer.jl   239 _typeinf(interp::Core.Compiler....
    17         0 ...r/ssair/inlining.jl  1293 handle_inf_result!
    17         0 ...r/ssair/inlining.jl  1250 handle_const_call!(ir::Core.Com...
    17         0 ...ompiler/ssair/ir.jl  1068 process_node!(compact::Core.Com...
    17         0 ...ompiler/ssair/ir.jl   905 renumber_ssa2!(stmt::Any, ssanu...
    17         0 ...r/ssair/inlining.jl  1446 early_inline_special_case(ir::C...
    18         0 ...ler/ssair/passes.jl   837 sroa_pass!(ir::Core.Compiler.IR...
    18         0 @Base/array.jl           588 zeros
    18         0 @Base/array.jl           584 zeros
    18         0 @Base/bitset.jl           18 BitSet
    18         0 @Base/array.jl           966 setindex!
    18         0 ...r/ssair/inlining.jl  1213 analyze_single_call!(ir::Core.C...
    18         0 ...ompiler/ssair/ir.jl   269 NewNodeStream
    18         0 ...e/compiler/types.jl   131 InferenceResult
    18         0 ...ompiler/optimize.jl   636 slot2reg
    19         0 ....8/Test/src/Test.jl   464 macro expansion
    19         0 ...es/test/runtests.jl   148 fortran_test_string()
    19         0 @Base/generator.jl        47 iterate
    19         0 ...8/SHA/src/common.jl    32 update!(context::SHA.SHA1_CTX, ...
    19         0 ...erfaces/src/main.jl   312 jai_launch(kname::String, aname...
    19         0 .../inferenceresult.jl    97 most_general_argtypes(method::M...
    19         0 ...ctinterpretation.jl   812 maybe_get_const_prop_profitable...
    19         0 ...ompiler/optimize.jl   546 run_passes(ci::Core.CodeInfo, s...
    20         0 @Base/show.jl            721 show_typealias(io::IOBuffer, x:...
    20         0 ...r/inferencestate.jl   277 Core.Compiler.InferenceState(re...
    20         0 @Base/array.jl           536 fill
    20         0 @Base/array.jl           534 fill
    20         0 ...ompiler/optimize.jl   539 run_passes(ci::Core.CodeInfo, s...
    20         0 ...r/ssair/inlining.jl  1116 process_simple!(ir::Core.Compil...
    21         0 @Base/show.jl            884 _show_type(io::IOBuffer, x::Type)
    21         0 @Base/show.jl           1252 show_delim_array(io::IOBuffer, ...
    21         0 ...mpiler/utilities.jl   131 retrieve_code_info
    21         0 ...ompiler/ssair/ir.jl   467 iterate(it::Core.Compiler.UseRe...
    22         0 ...8/SHA/src/common.jl    21 update!
    22         0 ...v1.8/SHA/src/SHA.jl    87 sha1
    22         0 ...v1.8/SHA/src/SHA.jl   105 sha1
    22         0 ...erfaces/src/util.jl    50 generate_jid(::UInt32, ::Vararg...
    22         0 ...ler/ssair/passes.jl     5 is_known_call(x::Any, func::Any...
    23         0 ...ctinterpretation.jl   254 find_matching_methods(argtypes:...
    23         0 ...faces/src/kernel.jl   155 parse_kerneldef(kdef::String)
    23         0 ...ompiler/ssair/ir.jl   613 Core.Compiler.IncrementalCompac...
    24         0 ...erfaces/src/main.jl   471 jai_decel
    24         0 ...es/test/runtests.jl   146 fortran_test_string()
    24         0 @Base/strings/io.jl      185 string
    24         0 @Base/show.jl            879 show(io::IOBuffer, x::Type)
    24         0 ...ompiler/optimize.jl   340 argextype
    24         0 ...ctinterpretation.jl  1678 abstract_call(interp::Core.Comp...
    24         0 ...es/src/framework.jl   213 jai_ccall(dtypestr::String, lib...
    24         0 .../inferenceresult.jl   198 matching_cache_argtypes(linfo::...
    24         0 ...erfaces/src/main.jl   145 jai_kernel(kdef::String, kname:...
    25         0 ...ompiler/optimize.jl   339 argextype
    25         0 @Base/iobuffer.jl        443 write
    25         0 ...ompiler/optimize.jl   542 run_passes(ci::Core.CodeInfo, s...
    26         0 ...ompiler/ssair/ir.jl   459 iterate
    26         0 ...r/ssair/inlining.jl   427 ir_inline_item!(compact::Core.C...
    27         0 ...erfaces/src/main.jl   358 jai_launch(kname::String, aname...
    27         0 @Base/essentials.jl      492 setindex!
    28         0 @Base/array.jl          1058 push!
    28         0 ...piler/typelimits.jl   302 issimpleenoughtype(t::Any)
    29         0 ...ler/ssair/passes.jl  1101 adce_pass!(ir::Core.Compiler.IR...
    29         0 ...es/src/framework.jl   249 argsdtypes(frame::AccelInterfac...
    29         0 ...r/inferencestate.jl   274 Core.Compiler.InferenceState(re...
    29         0 ...ompiler/ssair/ir.jl  1036 process_node!(compact::Core.Com...
    30         0 ...ompiler/optimize.jl   366 argextype(x::Any, src::Core.Com...
    30         0 @Base/io.jl              737 write(io::IOBuffer, c::Char)
    30         0 ...mpiler/utilities.jl   202 specialize_method(method::Metho...
    31         0 ...es/src/framework.jl   349 invoke_sharedfunc(frame::AccelI...
    31         0 ...ler/ssair/legacy.jl    10 inflate_ir(ci::Core.CodeInfo, l...
    32         0 @Base/strings/io.jl      244 write
    32         0 ...erfaces/src/main.jl   349 jai_launch(kname::String, aname...
    33         0 ...r/ssair/inlining.jl  1394 assemble_inline_todo!(ir::Core....
    33         0 ...e/strings/string.jl    87 unsafe_wrap
    34         0 ...ompiler/ssair/ir.jl   570 IncrementalCompact
    34         0 ...mpiler/utilities.jl   208 #specialize_method#254
    34         0 ...mpiler/utilities.jl   208 specialize_method##kw
    34         0 ...piler/typelimits.jl   314 tmerge(typea::Any, typeb::Any)
    35         0 ...ctinterpretation.jl   753 abstract_call_method_with_const...
    35         0 ...es/src/framework.jl   465 (::AccelInterfaces.var"#generat...
    35         0 ...mpiler/utilities.jl   191 specialize_method##kw
    35         0 ...mpiler/typeinfer.jl   364 transform_result_for_cache
    35         0 ...mpiler/typeinfer.jl   345 maybe_compress_codeinfo(interp:...
    35         0 ...mpiler/typeinfer.jl   847 typeinf_edge(interp::Core.Compi...
    36         0 @Base/char.jl            252 print
    36         0 ...mpiler/utilities.jl   191 specialize_method
    36         0 ...mpiler/typeinfer.jl   802 typeinf_edge(interp::Core.Compi...
    37         0 @Base/iobuffer.jl        330 ensureroom
    38         0 ...ompiler/ssair/ir.jl  1461 compact!(code::Core.Compiler.IR...
    38         0 @Base/boot.jl            478 Array
    38         0 ...r/ssair/slot2ssa.jl   907 construct_ssa!(ci::Core.CodeInf...
    39         0 ...mpiler/typeutils.jl    44 (::Core.Compiler.var"#261#262")...
    39         0 ...mpiler/utilities.jl   204 specialize_method(method::Metho...
    40         0 ...r/ssair/slot2ssa.jl   526 compute_live_ins
    40         0 ...r/ssair/slot2ssa.jl   644 construct_ssa!(ci::Core.CodeInf...
    41         0 ...r/ssair/inlining.jl   858 InliningTodo
    42         0 ...mpiler/typeinfer.jl   390 cache_result!(interp::Core.Comp...
    43         0 ...mpiler/typeinfer.jl   273 _typeinf(interp::Core.Compiler....
    43         0 @Base/abstractarray.jl   841 similar
    43         0 @Base/abstractarray.jl   840 similar
    43         0 @Base/array.jl           676 _array_for
    43         0 @Base/array.jl           924 getindex
    43         0 ...ctinterpretation.jl  1632 abstract_call_known(interp::Cor...
    44         0 @Base/array.jl           679 _array_for
    45         0 ...r/ssair/inlining.jl   861 InliningTodo
    47         0 ...erfaces/src/util.jl   167 pack_args(innames::Vector{Strin...
    47         0 ...r/ssair/inlining.jl  1348 assemble_inline_todo!(ir::Core....
    47         0 ...rc/Serialization.jl   675 serialize_any(s::Serialization....
    50         0 ...faces/src/kernel.jl   112 parse_kerneldef(kdef::String)
